source,target,weight
ABE,ATL,13.29003359462486
ABE,DTW,15.81499692685925
ABE,ORD,15.941550190597203
ATL,ABQ,8.048837209302325
ATL,ABY,16.752241238793808
ATL,AEX,18.49183673469388
ATL,ALB,11.45843580914904
ATL,ANC,11.079646017699115
ATL,ASE,41.71270718232044
ATL,ACY,13.438746438746438
ATL,AGS,17.58998808104887
ATL,ATW,12.394837476099426
ATL,AUS,10.874768749110574
ATL,BMI,14.844240129799893
ATL,BNA,10.23043541154347
ATL,BOS,15.39863871915848
ATL,BQK,15.675
ATL,BWI,11.523532152842495
ATL,BZN,16.18713450292398
ATL,CAK,9.198984164923813
ATL,CHS,8.825357455500438
ATL,CLE,11.101121892055792
ATL,CMH,9.613782051282053
ATL,COS,13.823880597014924
ATL,CSG,14.653398652786285
ATL,CVG,7.772258669165885
ATL,DAB,8.88771712158809
ATL,DAL,12.11662749706228
ATL,DAY,8.267850536440992
ATL,DCA,11.39926165205353
ATL,DSM,8.233987603305785
ATL,EGE,12.484375
ATL,EWR,20.68439747032834
ATL,EYW,12.679376657824934
ATL,FNT,9.267
ATL,FSD,13.302447552447552
ATL,FSM,16.76103500761035
ATL,FWA,19.473243538405534
ATL,GNV,17.090877796901893
ATL,GRB,13.267590618336888
ATL,GRR,8.978501228501228
ATL,GSO,8.517782822550133
ATL,GSP,11.230927552140503
ATL,HDN,17.822222222222223
ATL,HOU,11.903641881638848
ATL,IAD,10.852859778597786
ATL,IAH,12.58985294117647
ATL,ILM,15.516589668206636
ATL,JAC,11.454054054054057
ATL,JAN,9.907103825136613
ATL,JFK,21.760115606936417
ATL,LFT,14.03680468423254
ATL,LGA,17.281133661582803
ATL,LNK,14.678819444444445
ATL,MCI,9.707255936675462
ATL,MDT,8.102911646586346
ATL,MDW,10.627653723462766
ATL,MGM,22.53929173693086
ATL,MHT,9.429971988795518
ATL,MOB,16.57774607703281
ATL,MSN,9.104661389621812
ATL,MSO,4.4
ATL,MSY,9.918471219692764
ATL,MTJ,7.7
ATL,OAJ,17.653235653235654
ATL,PDX,6.997728993186979
ATL,PHF,11.528850978424488
ATL,PHX,9.609300365271144
ATL,PIA,20.126617375231053
ATL,PNS,8.589448150394178
ATL,PWM,14.68483063328424
ATL,RIC,10.06631299734748
ATL,RNO,10.148936170212766
ATL,ROA,16.113627489262008
ATL,ROC,10.626980316850696
ATL,SAT,10.845171102661595
ATL,SAV,8.790101892285298
ATL,SEA,8.107452618053324
ATL,SFO,16.51173635939686
ATL,SGF,13.060516605166052
ATL,SJC,8.563914373088686
ATL,SJU,11.380208333333334
ATL,SLC,9.318197221280922
ATL,SMF,8.100129198966409
ATL,STX,12.267857142857142
ATL,SYR,9.86466892218463
ATL,TLH,10.850647763383035
ATL,TPA,10.851714485654304
ATL,TTN,6.312621359223301
ATL,TUS,11.732592592592592
ATL,TVC,3.7
ATL,TYS,12.144785600847008
ATL,VLD,14.56027293404094
ATL,VPS,11.51866938221317
ATL,XNA,15.694435612082671
ATL,AVL,17.10595867371456
ATL,BTR,17.515163074575625
ATL,BTV,12.342675159235668
ATL,BUF,10.47358778625954
ATL,CHA,17.557265333040228
ATL,CHO,14.290060851926976
ATL,CRW,16.910714285714285
ATL,DHN,15.1078352180937
ATL,DTW,10.563903670965995
ATL,ECP,10.773839241138292
ATL,ELM,16.652173913043477
ATL,ELP,9.853828306264502
ATL,EVV,15.840625
ATL,EWN,14.003405221339388
ATL,FAR,33.523809523809526
ATL,GJT,0.0
ATL,GPT,10.915805022156572
ATL,ICT,8.90715667311412
ATL,IND,9.5584448056007
ATL,JAX,9.058027437893957
ATL,LEX,14.983398662670048
ATL,LIT,9.838068181818182
ATL,MCO,10.45286620627702
ATL,MIA,11.821587301587302
ATL,MLB,10.25672454885938
ATL,MLU,20.87797490263955
ATL,MSP,9.008138150059548
ATL,MYR,8.838933528122718
ATL,OAK,14.6834451901566
ATL,ORD,13.553613538632264
ATL,ORF,9.8220189940204
ATL,PHL,12.374772036474164
ATL,PVD,12.027450980392157
ATL,RDU,10.851305561092286
ATL,SBN,19.088344469190798
ATL,SCE,0.0
ATL,STL,10.607926829268292
ATL,TUL,11.410115979381445
ABQ,AUS,10.488372093023257
ABQ,BWI,13.1241890639481
ABQ,DAL,12.20752463421917
ABQ,JFK,19.03409090909091
ABQ,MCO,12.51923076923077
ABQ,MDW,10.527611940298508
ABQ,MSP,5.18957345971564
ABQ,OAK,10.65989010989011
ABQ,ORD,10.72697899838449
ABQ,PHX,9.569739478957915
ABQ,SEA,8.213991769547325
ABQ,SFO,17.938271604938272
ABQ,SLC,11.167441860465116
ABQ,HOU,10.009345794392525
ABQ,IAH,12.47482908638906
ABQ,MCI,11.721664275466283
ABQ,PDX,12.831818181818182
AUS,BOS,16.20049813200498
AUS,BWI,10.427645788336934
AUS,DAL,10.212089552238806
AUS,DCA,12.041322314049587
AUS,DTW,8.757449344457688
AUS,ECP,31.0
AUS,ELP,11.322173435784851
AUS,HRL,15.586206896551724
AUS,IAD,7.469047619047619
AUS,IAH,8.650462962962964
AUS,JFK,21.287855297157623
AUS,LBB,10.984972677595628
AUS,LGB,16.836622807017545
AUS,MCI,10.49046793760832
AUS,MCO,13.869269949066211
AUS,MDW,11.304020100502512
AUS,MIA,11.22
AUS,MSY,9.803018867924528
AUS,ONT,14.695652173913045
AUS,PDX,5.938895417156287
AUS,PHL,13.423680456490729
AUS,PNS,15.3
AUS,RDU,19.484126984126984
AUS,SEA,6.652741514360313
AUS,SFO,15.64904718693285
AUS,SJC,11.663960024984386
AUS,SLC,8.095799557848194
AUS,STL,11.396208530805689
AUS,BNA,11.245271867612294
AUS,EWR,20.04998288257446
AUS,HOU,10.036475869809204
AUS,MSP,6.998701298701299
AUS,OAK,12.50763358778626
AUS,ORD,12.01268834258525
AUS,PHX,9.57239873878244
AUS,TPA,10.888228299643282
BWI,BOS,15.950300287231263
BWI,ALB,9.481755684822843
BWI,BNA,11.862578768783326
BWI,BUF,9.38653433476395
BWI,CLE,9.237842617152962
BWI,CMH,9.202739726027398
BWI,CVG,12.357388316151203
BWI,ECP,8.92816091954023
BWI,EWR,21.229508196721312
BWI,GRR,12.017402945113789
BWI,HOU,11.302374893977948
BWI,IAH,12.53913491246138
BWI,IND,11.162077922077922
BWI,ISP,9.468256426138124
BWI,JAX,9.829470198675496
BWI,MCO,12.587031120577446
BWI,MIA,9.49469964664311
BWI,MSP,10.339086294416244
BWI,MSY,11.48
BWI,MYR,18.922912205567453
BWI,OAK,11.835128417564208
BWI,ORD,13.286159750539698
BWI,PDX,11.806358381502893
BWI,PVD,10.318403298350823
BWI,PWM,9.433235663457513
BWI,ROC,7.689446768944677
BWI,SEA,11.810982048574443
BWI,SFO,11.696165191740413
BWI,SJC,7.998624484181568
BWI,SJU,8.5595818815331
BWI,SLC,9.890928725701944
BWI,SMF,7.454166666666667
BWI,TPA,12.198232744248084
BWI,CHS,10.145154464663564
BWI,DAL,11.039716312056738
BWI,DTW,11.029926335174954
BWI,MCI,10.61151481274455
BWI,MDW,10.548921333623884
BWI,MHT,9.687618246794198
BWI,ORF,9.056825015033072
BWI,PHX,9.875106202209006
BWI,RDU,10.6436754176611
BWI,SAT,10.801401869158878
BWI,STL,11.201845018450184
DAL,AMA,9.348396501457726
DAL,BOS,17.058659217877096
DAL,BUR,9.442916093535077
DAL,CMH,13.71641791044776
DAL,BNA,10.557622173595917
DAL,CHS,10.935483870967742
DAL,ECP,11.374280230326296
DAL,HRL,22.40625
DAL,JAX,13.630434782608695
DAL,LBB,11.805415055043142
DAL,LGA,15.823699421965316
DAL,MAF,11.794800371402042
DAL,MCI,10.795749202975555
DAL,MCO,12.949816401468787
DAL,MDW,11.941663218866363
DAL,OAK,13.97189349112426
DAL,ONT,7.895565092989986
DAL,RDU,15.207858048162231
DAL,RNO,9.351724137931036
DAL,SAT,11.760984182776802
DAL,SEA,11.155537459283387
DAL,SFO,15.928414442700156
DAL,DCA,9.883693330168526
DAL,DTW,14.868493150684932
DAL,ELP,11.573333333333334
DAL,HOU,11.509281933802038
DAL,IND,11.876923076923076
DAL,LIT,12.35752298016449
DAL,MSY,12.355444305381727
DAL,PDX,10.60164271047228
DAL,PHL,14.44504748982361
DAL,PHX,11.086882036221244
DAL,PNS,18.107142857142858
DAL,SJC,14.415783274440518
DAL,SLC,11.471849865951745
DAL,SMF,9.429326287978864
DAL,STL,11.297303862035465
DAL,TPA,13.850098619329389
DAL,TUL,10.259889094269871
JFK,ACK,28.66266506602641
JFK,BTV,18.91479820627803
JFK,BUF,20.59744990892532
JFK,BUR,19.65277777777778
JFK,CVG,234.25
JFK,DAB,14.233380480905234
JFK,DCA,23.48135198135198
JFK,DTW,21.549943883277216
JFK,EGE,41.21463414634146
JFK,HOU,28.56294200848656
JFK,HYA,14.978494623655914
JFK,IAD,21.905263157894737
JFK,IND,0.0
JFK,JAC,35.333333333333336
JFK,JAX,23.80399804973184
JFK,BOS,25.79956476921315
JFK,CHS,20.98563006632277
JFK,LGB,21.16204379562044
JFK,MIA,21.878441338415925
JFK,MSY,19.495485734922354
JFK,ORD,26.877055306427504
JFK,PSE,19.89583333333333
JFK,PSP,18.54494382022472
JFK,PWM,20.177177177177175
JFK,RNO,26.20583190394511
JFK,ROC,20.242960944595826
JFK,SAV,17.611587982832617
JFK,SEA,17.40626200537841
JFK,SFO,21.265260323159783
JFK,SJC,28.823343848580443
JFK,SLC,16.994674106010653
JFK,SMF,34.64365971107544
JFK,SYR,20.4568552253116
JFK,TPA,21.49486301369863
JFK,TUS,22.365145228215766
JFK,MCO,26.261648745519715
JFK,MSP,18.234669811320757
JFK,OAK,26.276972624798717
JFK,PDX,15.721739130434782
JFK,PHL,27.384787472035796
JFK,PHX,15.212349980642664
JFK,RDU,22.408486383787206
JFK,SAT,16.675141242937855
JFK,SJU,17.055927342256215
MCO,ACY,12.559088182363528
MCO,ALB,11.793151969981238
MCO,BOS,20.053042121684868
MCO,CMH,12.380047505938242
MCO,COS,23.642559109874828
MCO,CVG,11.91400172860847
MCO,DAY,3.4285714285714284
MCO,DCA,13.797463389121338
MCO,FNT,7.486111111111111
MCO,GRR,10.383522727272728
MCO,HOU,10.971661237785016
MCO,IAD,11.565360244074162
MCO,IAG,15.19836956521739
MCO,IND,12.81824083089906
MCO,ISP,16.202697495183045
MCO,LGB,116.0
MCO,BNA,11.941645317392542
MCO,BUF,11.803984575835475
MCO,CAK,10.47191011235955
MCO,CLE,12.49666172106825
MCO,DSM,14.62837837837838
MCO,DTW,9.754426129426127
MCO,EWR,23.55048195314149
MCO,IAH,10.444856348470806
MCO,LBE,9.807860262008736
MCO,LGA,20.24898682877406
MCO,MCI,10.196415508412583
MCO,MDW,11.625749559082893
MCO,MHT,9.661943319838056
MCO,MIA,13.418600682593857
MCO,MSN,19.041666666666668
MCO,MSP,8.459385153711573
MCO,ORD,11.95634879095572
MCO,ORH,16.18103448275862
MCO,PDX,7.024347826086957
MCO,PVD,13.729810112102491
MCO,PWM,2.7142857142857144
MCO,RIC,15.729530201342282
MCO,SEA,7.495254048017867
MCO,SFO,20.83850715033136
MCO,SLC,13.123024830699777
MCO,STL,11.361797162375195
MCO,SWF,19.025459688826025
MCO,SYR,20.93502824858757
MCO,TTN,28.49746192893401
MCO,TYS,11.473684210526317
MCO,MSY,12.519161676646709
MCO,ORF,7.359669811320755
MCO,PHL,12.647895913803618
MCO,PHX,10.298732442617334
MCO,PSE,23.09846547314578
MCO,RDU,11.929809358752166
MCO,ROC,7.763546798029557
MCO,SAT,11.833030852994556
MCO,SJU,15.783829898936869
MDW,BOS,13.79407894736842
MDW,CLE,9.24615806805708
MDW,CMH,9.642820903094876
MDW,CVG,8.771284634760706
MDW,DAY,6.636363636363637
MDW,DTW,12.328065256181494
MDW,EWR,21.767619047619046
MDW,FNT,8.81630648330059
MDW,GEG,13.398907103825136
MDW,GRR,9.58070770722249
MDW,HOU,11.419075144508671
MDW,MCI,10.140153544009998
MDW,ALB,11.464161447459986
MDW,BNA,9.824807903402856
MDW,BOI,6.830687830687831
MDW,BUF,10.382093933463796
MDW,CHS,10.031784841075794
MDW,DCA,10.725494707777267
MDW,ECP,15.05
MDW,IND,11.453125
MDW,JAX,8.505540166204986
MDW,LGA,18.74293307562213
MDW,MHT,9.277380297193176
MDW,MSP,12.433208154506438
MDW,MSY,13.871844660194174
MDW,OAK,12.041058394160585
MDW,ORF,10.267468069120962
MDW,PHL,12.19334349593496
MDW,PNS,4.166666666666667
MDW,SEA,11.721599219892736
MDW,SFO,19.546894031668696
MDW,SLC,9.932711525649568
MDW,TUS,9.152927120669055
MDW,ONT,13.695172413793104
MDW,PDX,11.580686973428389
MDW,PHX,11.41590638635462
MDW,PVD,9.647828362114076
MDW,RDU,9.6942538593482
MDW,RNO,14.2429718875502
MDW,SAT,10.309018567639257
MDW,SJC,8.442758620689656
MDW,SJU,12.585365853658535
MDW,SMF,11.56644880174292
MDW,STL,10.114268192968112
MDW,TPA,12.083435582822084
MSP,ABR,11.752777777777778
MSP,ALB,11.383219954648526
MSP,ANC,10.253533568904594
MSP,ATW,13.066365979381445
MSP,BJI,12.350344827586207
MSP,BMI,5.021374045801527
MSP,BRD,11.522047244094487
MSP,BZN,9.281287246722288
MSP,CIU,14.307017543859647
MSP,CLE,11.483491632745364
MSP,CVG,10.397058823529411
MSP,DCA,9.12573623559539
MSP,DSM,14.26185344827586
MSP,FAR,10.765828825962457
MSP,FNT,11.271719038817006
MSP,FSD,10.97634556050737
MSP,GTF,7.57277628032345
MSP,HDN,62.66666666666666
MSP,HLN,15.082335329341316
MSP,IAD,14.738610903659447
MSP,IAH,13.20754716981132
MSP,IDA,6.708333333333333
MSP,IMT,15.278236914600551
MSP,IND,7.381017257039056
MSP,INL,7.274869109947644
MSP,JAX,14.355685131195337
MSP,LNK,10.701990049751243
MSP,MCI,8.777989417989417
MSP,MIA,7.324018629407851
MSP,MOT,14.806051587301589
MSP,MQT,11.495065789473683
MSP,MSN,8.281778957849319
MSP,MSO,12.402852049910871
MSP,ASE,60.16
MSP,AZO,15.22167487684729
MSP,BIL,7.873154362416107
MSP,BIS,11.55993690851735
MSP,BNA,12.836088154269971
MSP,BOI,8.686675461741425
MSP,BOS,14.905606133205556
MSP,BUF,8.817472698907956
MSP,CMH,10.491580662683324
MSP,DAY,10.619852164730728
MSP,DTW,7.380241045662876
MSP,EWR,24.21620626151013
MSP,FWA,16.120786516853933
MSP,GEG,8.368080094228505
MSP,GRB,9.720840243228302
MSP,GRR,10.66400580551524
MSP,ICT,8.282392026578073
MSP,JAC,10.796208530805687
MSP,LAN,6.597650513950073
MSP,LEX,18.299625468164795
MSP,LGA,14.797702616464582
MSP,LSE,6.809949692565679
MSP,MBS,13.821892393320963
MSP,MSY,13.511764705882351
MSP,ORD,11.81473199605393
MSP,ORF,16.829457364341085
MSP,PDX,8.783526011560694
MSP,PHL,10.146584804297774
MSP,PHX,8.58595641646489
MSP,PIA,11.160206718346254
MSP,PSC,7.665959703075291
MSP,PSP,9.323308270676693
MSP,RDU,11.2234375
MSP,RIC,25.485021398002853
MSP,RNO,5.613636363636363
MSP,ROC,8.158256880733944
MSP,SAT,15.206132879045995
MSP,SAV,4.2
MSP,SBN,12.67737003058104
MSP,SFO,14.712602872357593
MSP,SJU,7.261904761904762
MSP,SLC,6.91724314629772
MSP,SYR,9.754880694143168
MSP,TPA,11.93956834532374
MSP,TUS,10.491228070175438
MSP,TVC,5.986301369863014
MSP,XNA,16.5226019845645
MSP,RHI,16.412597310686483
MSP,SEA,7.124028387968909
MSP,SJC,8.274839743589743
MSP,SMF,9.316706254948537
MSP,STL,8.088658957192129
MSP,TUL,10.91195652173913
OAK,BNA,9.967123287671232
OAK,BOI,10.19650067294751
OAK,BOS,35.589595375722546
OAK,BUR,10.091743119266056
OAK,CMH,14.443835616438356
OAK,DTW,13.524844720496894
OAK,EWR,29.390070921985817
OAK,IAH,10.840108401084011
OAK,LGB,9.844610193571302
OAK,LIH,11.042801556420232
OAK,GEG,9.325116588940704
OAK,HOU,11.195561719833565
OAK,KOA,9.203288490284006
OAK,MCI,10.646441073512252
OAK,MSY,16.027237354085603
OAK,ONT,11.29117341640706
OAK,ORD,13.463157894736842
OAK,PDX,12.430510178436792
OAK,PHX,9.267278797996662
OAK,SEA,10.965466568699483
OAK,SLC,8.085826046939715
OAK,OGG,7.501828822238479
OAK,RNO,10.365936739659368
OAK,STL,8.482191780821918
OAK,TUS,30.63636363636364
ORD,ALB,13.772424397744746
ORD,ANC,7.007217321571773
ORD,ATW,12.64298245614035
ORD,AVL,18.370751341681576
ORD,AZO,19.48251158870628
ORD,BIS,24.70415224913495
ORD,BMI,17.573099415204677
ORD,BNA,14.75496569158541
ORD,BUF,14.064386317907443
ORD,CHA,15.093731343283585
ORD,CHS,12.245253976398152
ORD,CKB,13.764705882352942
ORD,CLE,11.202111145606954
ORD,CMH,8.886034563288183
ORD,COS,16.838130714527598
ORD,CRW,16.24366706875754
ORD,CVG,15.610568832043084
ORD,DAY,15.07028553498588
ORD,DCA,10.69457330093513
ORD,DTW,14.092697124713354
ORD,EGE,17.388316151202748
ORD,EVV,14.022065313327449
ORD,EWR,21.004512067156348
ORD,FNT,19.72954061454213
ORD,FSD,17.999285459092533
ORD,GEG,11.819753086419754
ORD,GRB,14.859550561797754
ORD,GRR,15.31195335276968
ORD,GSO,12.082191780821915
ORD,GTF,8.785714285714286
ORD,HDN,27.683333333333334
ORD,IAD,12.448084397556912
ORD,IAH,13.450972837603544
ORD,JAC,17.07858546168959
ORD,JAN,14.370420624151969
ORD,JAX,19.19777158774373
ORD,LAN,15.343631178707223
ORD,LGA,14.240809375939095
ORD,MBS,12.366854797331966
ORD,MDT,15.78247549019608
ORD,MHT,14.817267393126572
ORD,MIA,12.748562300319488
ORD,MKG,12.568978955572875
ORD,MOB,15.2768
ORD,MSN,15.993313273152792
ORD,MSO,25.83838383838384
ORD,MTJ,10.433333333333334
ORD,MYR,12.211191335740072
ORD,OGG,38.208333333333336
ORD,ONT,39.01063829787234
ORD,AGS,3.0
ORD,ASE,29.57642220699109
ORD,BIL,11.866666666666667
ORD,BOI,9.990950226244344
ORD,BOS,14.332784184514002
ORD,BTV,15.84610123119015
ORD,BZN,14.21923076923077
ORD,CAK,15.826643598615917
ORD,CHO,26.08321167883212
ORD,COD,23.7
ORD,COU,14.593967517401392
ORD,DSM,15.872897927258506
ORD,FAR,13.705993690851734
ORD,FWA,18.50617283950617
ORD,GSP,11.763440860215054
ORD,ICT,17.27270737579339
ORD,IND,13.783793474363572
ORD,LEX,16.498533724340177
ORD,LIT,13.1245110821382
ORD,LNK,13.698614958448754
ORD,LSE,21.622559652928416
ORD,MCI,14.32478110364488
ORD,MHK,31.046783625730995
ORD,MSY,11.426311626680729
ORD,ORF,14.649239172844323
ORD,PGD,19.9468085106383
ORD,PHL,11.428197613565
ORD,PHX,9.881790932933685
ORD,PIA,20.19077448747153
ORD,PNS,7.904306220095694
ORD,PSP,11.225641025641025
ORD,PVD,17.86987270155587
ORD,PWM,15.723744292237445
ORD,RIC,15.768349445041174
ORD,ROA,14.660753880266077
ORD,SBN,11.123047619047618
ORD,SEA,9.679956144722416
ORD,SGF,11.879849812265332
ORD,SJU,10.429708222811673
ORD,SLC,14.81006701839441
ORD,SPI,14.091310751104563
ORD,STL,11.823938070662962
ORD,SUN,30.25
ORD,TOL,25.5158371040724
ORD,TPA,11.558993476234855
ORD,TTN,22.616580310880828
ORD,TUS,11.91231432678486
ORD,TVC,19.86154297447932
ORD,UIN,23.47422680412371
ORD,XNA,13.216916780354708
ORD,PAH,16.274034822104465
ORD,PDX,10.7740192153723
ORD,RDU,13.290146509623671
ORD,RNO,20.206815511163335
ORD,ROC,13.786565030967129
ORD,SAT,16.246949936895245
ORD,SAV,12.84965034965035
ORD,SCE,16.46332607116921
ORD,SFO,17.807944732297063
ORD,SJC,9.47842170160296
ORD,SMF,12.524093392945852
ORD,SYR,12.570931580981831
ORD,TUL,11.64234404536862
ORD,TYS,15.846380609236816
PHX,ANC,17.783625730994153
PHX,ASE,20.03333333333333
PHX,BNA,9.407535944471988
PHX,BOI,6.579207920792079
PHX,BOS,13.205631129389433
PHX,BUF,10.888275862068966
PHX,BUR,9.720009596928982
PHX,CLE,12.041160593792172
PHX,CMH,8.593386120167676
PHX,COS,22.97783933518005
PHX,CVG,11.963022508038586
PHX,DCA,7.624358376108259
PHX,DRO,5.140154772141015
PHX,DSM,5.891942535915053
PHX,EGE,12.555555555555555
PHX,ELP,10.323311206559938
PHX,FLG,6.034324942791762
PHX,GEG,7.685648148148148
PHX,GJT,7.770459081836328
PHX,HOU,11.228498074454428
PHX,IAH,7.912303954053457
PHX,ICT,7.956164383561644
PHX,IFP,11.578369905956112
PHX,IND,7.887265917602996
PHX,JAC,4.216049382716049
PHX,KOA,7.355957767722473
PHX,LBB,6.083217753120666
PHX,LGB,5.175
PHX,LIH,5.810884353741496
PHX,MAF,6.327956989247312
PHX,MCI,7.636984630397658
PHX,MRY,7.769616026711185
PHX,MSY,13.69385026737968
PHX,MTJ,6.529411764705882
PHX,OGG,8.05736137667304
PHX,PDX,9.721790488032328
PHX,PHL,10.529581807670072
PHX,DTW,9.448076268300987
PHX,EUG,9.81904761904762
PHX,EWR,19.06033022861981
PHX,FAT,15.275641025641026
PHX,IAD,9.555096418732782
PHX,LIT,11.443072702331962
PHX,MIA,9.05260685767966
PHX,ONT,9.543789169210992
PHX,RDM,13.68836565096953
PHX,ROW,3.3518005540166205
PHX,SAT,9.460766961651917
PHX,SBA,11.044444444444444
PHX,SEA,9.481385626119849
PHX,SFO,16.272521795285762
PHX,SGU,5.913403614457831
PHX,SMF,8.574268673672252
PHX,STL,9.15281567849169
PHX,STS,8.656184486373165
PHX,TUS,5.297584541062802
PHX,YUM,9.302688953488373
PHX,PSP,7.826877736611654
PHX,RDU,11.001658374792704
PHX,RNO,7.34786557674841
