source,target,weight
PHX,SJC,8.280587980977087
PHX,SLC,8.603245142620917
PHX,TPA,8.181593066446554
PHX,TUL,9.06811145510836
SEA,ANC,6.522737438497092
SEA,BLI,11.44
SEA,BNA,6.871851851851852
SEA,BZN,8.378787878787879
SEA,CHS,7.406779661016949
SEA,COS,11.418960244648318
SEA,DTW,6.958378495556038
SEA,GEG,9.241338112305854
SEA,HDN,8.136842105263158
SEA,IAD,8.501891074130105
SEA,ICT,7.506329113924051
SEA,IND,8.164179104477611
SEA,JAC,19.95890410958904
SEA,JNU,8.21510551647538
SEA,KOA,12.23178137651822
SEA,LIH,9.00554675118859
SEA,MSY,7.445054945054945
SEA,OGG,11.250923872875092
SEA,PSC,12.567367601246106
SEA,PSP,7.066850828729282
SEA,RDU,6.885509838998211
SEA,SAT,6.082644628099174
SEA,SBA,9.452667814113598
SEA,BOI,10.093156986774009
SEA,BOS,14.792558365758754
SEA,BUR,6.171570846536895
SEA,CLE,17.53125
SEA,CVG,4.047120418848167
SEA,DCA,5.760524499654935
SEA,EUG,11.85969180859692
SEA,EWR,12.328885400313972
SEA,FAT,9.563809523809525
SEA,HOU,21.6158940397351
SEA,IAH,10.45641871007624
SEA,LGB,14.96418732782369
SEA,MCI,9.12970498474059
SEA,MIA,11.810572687224669
SEA,MSN,0.0
SEA,ONT,6.633180252583237
SEA,PDX,11.14903502501787
SEA,PHL,9.627431421446383
SEA,RDM,20.600265604249667
SEA,RNO,6.787610619469026
SEA,SFO,17.834586466165412
SEA,SIT,13.636182902584492
SEA,SJC,8.977735124760077
SEA,SLC,8.08665191740413
SEA,SMF,10.078641335636156
SEA,STL,7.263755980861244
SEA,SUN,11.53191489361702
SEA,TPA,9.178521617852162
SEA,TUS,8.983690112130478
SEA,TWF,27.0
SFO,ANC,13.602739726027398
SFO,BNA,18.119592875318062
SFO,BOI,18.587710604558968
SFO,BOS,18.37965887555275
SFO,BUR,22.041737517390636
SFO,BZN,14.8207343412527
SFO,COS,29.5
SFO,CVG,19.532394366197185
SFO,EGE,88.625
SFO,EUG,19.995247524752475
SFO,EWR,18.5300952073584
SFO,FAT,21.88175244576776
SFO,HDN,14.956521739130435
SFO,LGB,21.00359811790756
SFO,LIH,18.973947895791586
SFO,MCI,16.62165963431786
SFO,MIA,17.332345093388675
SFO,MMH,19.24342105263158
SFO,MSN,0.0
SFO,MSO,22.06716417910448
SFO,MSY,15.33549083063646
SFO,MTJ,16.790123456790123
SFO,OGG,11.89692416060108
SFO,ONT,27.38187814615518
SFO,OTH,37.466
SFO,PDX,15.388300554715078
SFO,PHL,13.89126819126819
SFO,PSP,22.57979472730932
SFO,RDD,18.875980392156865
SFO,RDU,13.210730948678073
SFO,SBA,21.49129916567342
SFO,ASE,33.23298969072165
SFO,CLE,14.567073170731708
SFO,DCA,11.981379310344828
SFO,DTW,15.557303370786515
SFO,GEG,14.54126213592233
SFO,IAD,14.507135306553913
SFO,IAH,17.29500756429652
SFO,IND,14.03487358326068
SFO,JAC,29.0990990990991
SFO,KOA,13.291611185086552
SFO,MRY,22.4463615903976
SFO,PSC,29.29022988505747
SFO,RDM,25.51909262759924
SFO,RNO,19.422821141057053
SFO,SAT,11.088033012379642
SFO,SLC,20.96222252860885
SFO,SMF,25.61764705882353
SFO,STL,19.62080536912752
SFO,STS,25.869109947643977
SFO,SUN,25.416901408450705
SFO,TPA,14.22063492063492
SFO,TUS,27.142287990893568
SFO,XNA,13.332361516034986
SFO,TWF,59.294117647058826
SLC,BOS,17.855280312907432
SLC,BTM,11.894179894179894
SLC,BUR,7.470805162876459
SLC,CDC,7.408360128617363
SLC,CPR,5.541432584269663
SLC,DCA,11.671351351351351
SLC,DSM,13.04140127388535
SLC,EGE,10.272727272727272
SLC,EWR,22.672143390589994
SLC,FAT,7.262414800389484
SLC,GCC,5.701657458563536
SLC,GEG,7.734648306661705
SLC,GJT,3.4070667957405614
SLC,GTF,5.688144329896907
SLC,HOU,14.55
SLC,IDA,8.866643084541916
SLC,JAC,11.904689863842664
SLC,LGB,9.784864864864865
SLC,LWS,6.053856382978723
SLC,MSN,11.008090614886733
SLC,MSY,9.494350282485875
SLC,MTJ,80.5909090909091
SLC,OGG,7.5
SLC,ONT,8.580409356725147
SLC,PDX,6.745515894157343
SLC,PHL,13.123287671232877
SLC,PIH,6.5893497183819765
SLC,PSP,9.547169811320757
SLC,RDM,4.950819672131147
SLC,SAT,8.133979015334948
SLC,SGU,4.569550930996714
SLC,ANC,8.903225806451612
SLC,ASE,32.52970297029703
SLC,BIL,8.827220503756076
SLC,BNA,8.857340720221607
SLC,BOI,9.131605435329645
SLC,BZN,12.787948482060717
SLC,COD,6.8236272878535775
SLC,COS,9.445845697329377
SLC,CVG,8.24976613657624
SLC,DTW,8.294801641586867
SLC,EKO,8.200766283524905
SLC,EUG,7.059284116331096
SLC,HLN,5.898261758691207
SLC,IAD,6.664041994750656
SLC,IAH,12.867120062777923
SLC,IND,12.128048780487806
SLC,MCI,9.263230240549827
SLC,MIA,8.037606837606837
SLC,MSO,6.4416058394160585
SLC,PSC,5.092225201072386
SLC,RDU,6.432835820895522
SLC,RNO,8.695027624309393
SLC,SJC,9.466723732077892
SLC,SMF,7.913335052875935
SLC,SUN,8.184808612440191
SLC,TPA,8.31578947368421
SLC,TUL,10.235704323570433
SLC,TUS,7.593406593406593
SLC,TWF,8.088347659980897
SLC,STL,5.989520958083832
ACK,BOS,22.073746312684367
ACK,DCA,8.11965811965812
BOS,BNA,16.588741925561365
BOS,ACY,29.515384615384612
BOS,BUF,15.295891318754142
BOS,CHS,19.681545064377683
BOS,CLE,16.058303464755078
BOS,CMH,13.166938110749186
BOS,DCA,12.270937790157848
BOS,DTW,15.913853632190117
BOS,HOU,20.26698168930892
BOS,IAH,15.556507413509062
BOS,IND,18.053119730185497
BOS,JAX,15.846822742474917
BOS,LGA,18.27374077638755
BOS,LGB,20.733142037302727
BOS,MSN,4.0
BOS,MSY,17.38595166163142
BOS,PDX,14.560717196414018
BOS,RDU,17.615995295501325
BOS,SAV,14.99878640776699
BOS,SMF,19.986486486486488
BOS,STL,16.288519637462237
BOS,TPA,16.440776699029126
BOS,CVG,17.867480383609415
BOS,EWR,21.340733692779363
BOS,IAD,14.053897550111358
BOS,MCI,15.628496503496503
BOS,MIA,12.343588684699569
BOS,MYR,11.812409812409811
BOS,ORF,30.871951219512194
BOS,PHL,15.237055887246743
BOS,RIC,21.05888223552894
BOS,SJC,24.86635220125786
BOS,SJU,21.382857142857144
DCA,BNA,10.279756326148078
DCA,BTR,113.5
DCA,CHS,12.452464788732394
DCA,CVG,12.626623376623376
DCA,CLE,12.840974671369027
DCA,CMH,13.89864864864865
DCA,EWR,29.16376879699248
DCA,HOU,13.056387225548905
DCA,IAH,9.26514364832122
DCA,JAX,15.393150684931507
DCA,MCI,10.275502606105734
DCA,PWM,8.368421052631579
DCA,RDU,2.5
DCA,STL,10.693773234200744
DCA,TPA,11.30218818380744
DCA,DTW,11.707765830346476
DCA,IND,10.681697612732096
DCA,LGA,12.836206896551724
DCA,MIA,10.096114519427402
DCA,MSY,15.872975708502024
DCA,PDX,7.087912087912088
DCA,PHL,12.17410071942446
DCA,PVD,13.18111888111888
DCA,SJU,18.72659732540862
ACY,MYR,11.146853146853148
ACY,TPA,7.77979274611399
MYR,CAK,11.72934472934473
MYR,CLE,10.141388174807195
MYR,CRW,10.916666666666666
MYR,DTW,13.923462986198244
MYR,EWR,23.119538334707336
MYR,IAG,12.722007722007724
MYR,LBE,9.21656050955414
MYR,LGA,12.144086021505377
MYR,PHL,13.947990543735225
TPA,ALB,13.495348837209304
TPA,BNA,11.735451761102604
TPA,CAK,10.437956204379562
TPA,CLE,12.646110056925997
TPA,COS,12.7
TPA,CVG,10.10394265232975
TPA,DAY,7.642857142857143
TPA,DTW,9.654028436018958
TPA,HOU,13.333493975903616
TPA,IAD,8.63520782396088
TPA,IAH,10.78379786402709
TPA,IND,10.290505675954591
TPA,ISP,14.132091447925486
TPA,LBE,23.185185185185187
TPA,LGA,21.088571428571427
TPA,MHT,9.8781558726674
TPA,MIA,9.966023375917368
TPA,ROC,9.116005873715125
TPA,SJU,16.690851735015773
TPA,STL,12.756902761104442
TPA,BUF,11.610517666392768
TPA,CMH,12.974293059125964
TPA,EWR,22.07373965387509
TPA,FNT,3.5217391304347827
TPA,GRR,4.374501992031872
TPA,MCI,11.318093385214008
TPA,MSY,11.225835189309576
TPA,PHL,10.715669755686603
TPA,PVD,10.810611643330876
TPA,RDU,12.05892448512586
TPA,SAT,14.148395721925134
TPA,TTN,20.670360110803323
ADK,ANC,6.01530612244898
ANC,ADQ,6.772460117548278
ANC,AKN,3.007936507936508
ANC,CDV,7.436185133239832
ANC,EWR,12.153846153846152
ANC,IAH,17.816176470588236
ANC,JNU,7.158940397350993
ANC,PDX,6.696383087111564
ANC,SCC,5.885200553250346
ANC,BRW,7.503566333808845
ANC,KOA,2.131868131868132
ANC,OGG,10.431506849315069
ANC,SIT,0.0
AEX,IAH,5.604834176503654
IAH,AMA,7.340631364562118
IAH,ASE,22.010884353741496
IAH,BRO,7.727184934814099
IAH,CHS,13.13888888888889
IAH,CLE,7.753252579632122
IAH,CLL,6.014459665144597
IAH,CRP,10.804907481898631
IAH,CRW,9.421824104234528
IAH,CVG,14.140321217244294
IAH,DSM,11.386637458926616
IAH,DTW,14.00955957664732
IAH,ECP,12.57990506329114
IAH,EGE,12.653508771929824
IAH,ELP,8.763757643135076
IAH,EWR,18.581465953448028
IAH,GPT,9.722962173681406
IAH,GRR,10.159574468085106
IAH,GSP,11.038657171922686
IAH,GUC,1.6521739130434785
IAH,HDN,12.633333333333333
IAH,HRL,11.475651189127973
IAH,IAD,13.47291744490101
IAH,AGS,106.0
IAH,BNA,13.702842377260982
IAH,BOI,8.135922330097088
IAH,BTR,8.957668028221315
IAH,CMH,9.05911330049261
IAH,COS,12.32492581602374
IAH,HOB,6.529315960912052
IAH,ICT,9.335570469798656
IAH,IND,15.069858712715856
IAH,JAN,7.801787424194063
IAH,JAX,10.288913773796192
IAH,LEX,8.344086021505376
IAH,LFT,8.883972911963882
IAH,LGA,16.491839613137216
IAH,LIT,8.512212905577835
IAH,LRD,7.15656299420137
IAH,MAF,8.254280510018216
IAH,MFE,7.206530291109362
IAH,MIA,14.789484978540772
IAH,MLU,8.093323216995447
IAH,MOB,8.09744408945687
IAH,MSN,0.0
IAH,MTJ,5.896551724137931
IAH,ORF,14.078947368421051
IAH,PDX,9.110385369039845
IAH,PHL,14.113999088007295
IAH,PNS,8.680212868892115
IAH,RIC,12.977207977207977
IAH,RNO,16.91304347826087
IAH,SGF,5.856598984771574
IAH,SJC,7.263399693721286
IAH,SJU,10.072026800670017
IAH,TUL,7.713373655913978
IAH,TUS,9.97002923976608
IAH,TYS,7.502821959979476
IAH,JAC,25.81168831168831
IAH,LBB,7.987179487179487
IAH,MCI,9.055846422338568
IAH,MSY,10.084422465559872
IAH,PSP,12.69047619047619
IAH,RDU,8.182033096926714
IAH,SAT,9.5306321698804
IAH,SAV,12.125984251968504
IAH,SMF,9.85639880952381
IAH,STL,9.672071129707112
IAH,VPS,9.657713928794504
IAH,XNA,7.995150862068965
AGS,LGA,0.0
LGA,AVL,18.55
LGA,BNA,15.071047227926078
LGA,BTV,39.78947368421053
LGA,BUF,35.114107883817425
LGA,BZN,24.666666666666668
LGA,CHO,31.003649635036496
LGA,CHS,34.942122186495176
LGA,CLE,23.01903959561921
LGA,CMH,37.89937106918239
LGA,CVG,26.96622222222222
LGA,GRR,30.94902548725637
LGA,ILM,76.8695652173913
LGA,DTW,15.772260273972602
LGA,GSO,24.15837104072398
LGA,GSP,32.955882352941174
LGA,HOU,15.731462925851703
LGA,IND,16.5275974025974
LGA,JAX,12.166666666666666
LGA,LEX,22.22553191489362
LGA,MHT,0.5714285714285714
LGA,MIA,15.13150800336984
LGA,MSN,27.875
LGA,MTJ,13.266666666666667
LGA,ORF,28.186666666666667
LGA,PHL,11.655778894472364
LGA,PWM,55.88546255506608
LGA,RDU,23.98706896551724
LGA,RIC,33.35207100591716
LGA,SAT,37.0
LGA,STL,20.59019607843137
LGA,TVC,24.9
LGA,TYS,59.737991266375545
LGA,XNA,42.674
LGA,MCI,29.11338028169014
LGA,MSY,21.79275198187996
LGA,ROC,33.69857433808554
LGA,SAV,32.632
LGA,SBN,85.66666666666667
LGA,SYR,20.70912547528517
ALB,EWR,20.153284671532848
ALB,DTW,17.59511031604055
EWR,AVL,40.34281200631912
EWR,BUF,23.001839362354385
EWR,BZN,18.08870967741936
EWR,CAK,30.07704402515723
EWR,CHA,30.939721792890264
EWR,CHS,26.80163043478261
EWR,CMH,21.497027348394766
EWR,CVG,27.995412844036696
EWR,DAY,16.582278481012658
EWR,EGE,29.01442307692308
EWR,BNA,22.796017699115044
EWR,BTV,22.62965019433648
EWR,CLE,20.33949476278497
EWR,DSM,34.159533073929964
EWR,DTW,21.204515848892747
EWR,FWA,23.175757575757576
EWR,GSO,23.33205128205128
EWR,GSP,20.26582278481013
EWR,HDN,25.1
EWR,IAD,23.602434077079103
EWR,JAC,17.76875
EWR,JAX,33.60058309037901
EWR,LEX,37.60612244897959
EWR,MCI,23.1640625
EWR,MHT,31.701515151515157
EWR,MIA,19.009237875288683
EWR,MSN,23.637096774193548
EWR,MSY,21.2947424322889
EWR,MTJ,14.58
EWR,PDX,15.420492721164614
EWR,RDU,21.049214659685862
EWR,ROC,25.21056721056721
EWR,SAT,11.854684512428298
EWR,SAV,21.687143761874605
EWR,SBN,29.448356807511736
EWR,SJC,15.86343993085566
EWR,SMF,26.523114355231144
EWR,STL,23.49401809162533
EWR,TVC,14.654545454545454
EWR,TYS,26.99514563106796
EWR,XNA,13.0
EWR,FNT,21.59090909090909
EWR,GRR,32.24744376278119
EWR,IND,23.260661236224244
EWR,ORF,21.77920792079208
EWR,PVD,22.313747228381374
EWR,PWM,25.41572481572481
EWR,RIC,24.08176739461656
EWR,SJU,22.775159744408946
EWR,SYR,22.57894736842105
CDV,YAK,7.762306610407876
JNU,GST,7.4125
JNU,SIT,5.935416666666667
JNU,YAK,7.117977528089888
PDX,BUR,8.602579604997985
PDX,BZN,4.598014888337469
PDX,CLE,10.492957746478874
PDX,DTW,4.904820766378244
PDX,FAT,8.04252400548697
PDX,GEG,11.677018633540373
PDX,HOU,7.013513513513513
PDX,IAD,9.381270903010034
PDX,LGB,10.239809782608695
PDX,MCI,7.452420701168615
PDX,OGG,7.099193548387097
PDX,ONT,9.49071494893222
PDX,BLI,11.130081300813009
PDX,BOI,8.703703703703704
PDX,KOA,8.873065015479876
PDX,LIH,8.820512820512821
PDX,PHL,15.420289855072465
PDX,RNO,15.0
PDX,SBA,8.589779005524862
PDX,SJC,9.01764511873351
PDX,SMF,11.08408655162969
PDX,STL,7.311504424778761
PDX,TUS,4.7973856209150325
PDX,PSP,8.617418351477449
SCC,BRW,6.988684582743988
APN,DTW,13.975308641975309
DTW,ATW,16.155513065646907
DTW,AZO,11.12527352297593
DTW,BTV,3.5416666666666665
DTW,CAK,16.775938189845476
DTW,CHA,31.051679586563303
DTW,CIU,19.04912572855953
DTW,CMH,15.370633893919791
DTW,CVG,11.642123287671232
DTW,DAY,15.015108593012275
DTW,DSM,17.504065040650406
DTW,BNA,11.098059454995871
DTW,BUF,10.27663331371395
DTW,CHS,10.266355140186915
DTW,CLE,13.92590799031477
DTW,ELM,24.070015220700157
DTW,ESC,18.665016501650165
DTW,EVV,15.427680798004989
DTW,FWA,18.53519313304721
DTW,GRB,11.171449067431851
DTW,GSO,19.18848167539267
DTW,IAD,14.109412711182625
DTW,JAX,1.0
DTW,LAN,13.768878718535468
DTW,LIT,18.830396475770925
DTW,MBS,15.192176224838589
DTW,MCI,7.96500630517024
DTW,MDT,15.828373702422144
DTW,MHT,13.704781704781706
DTW,MIA,12.11320754716981
DTW,MQT,16.56233421750663
DTW,MSN,12.332022981554278
DTW,MSY,11.069983818770227
DTW,PHL,14.69041095890411
DTW,PIA,12.16058394160584
DTW,PVD,11.567994939911449
DTW,RIC,25.091081593927893
DTW,SAT,13.207865168539326
DTW,SBN,15.26786929884275
DTW,SCE,17.86135693215339
DTW,SJU,3.955555555555556
DTW,SWF,20.663256606990625
DTW,SYR,16.02591656131479
DTW,TTN,18.979351032448378
DTW,TUL,22.58813838550247
DTW,TVC,16.234323432343235
DTW,GRR,10.111825980392156
DTW,GSP,20.4951768488746
DTW,IMT,15.87430683918669
DTW,IND,10.582313681868744
DTW,ITH,14.714208535926526
DTW,LEX,15.141429669485012
DTW,ORF,14.724844167408726
DTW,PWM,22.70469798657718
DTW,RDU,10.935719019218023
DTW,ROC,11.84180790960452
DTW,SAV,17.257627118644066
DTW,STL,10.204493526275703
DTW,TYS,27.14957264957265
BNA,CLE,8.91196388261851
BNA,CVG,16.507082152974505
BNA,HOU,10.856131196421916
BNA,JAX,9.358879492600424
BNA,MCI,8.700539195354624
BNA,MSY,10.978668941979524
BNA,PNS,12.717100633356791
BNA,RDU,14.807878112225938
BNA,SAT,12.345553292600137
BNA,CHS,9.761194029850746
BNA,CMH,10.430434782608696
BNA,ECP,8.938375350140056
BNA,IAD,0.4444444444444444
BNA,MHK,14.5
BNA,MIA,6.436734693877551
BNA,PHL,14.06480920654149
BNA,STL,10.377563329312425
BZN,GEG,30.0
BZN,HLN,43.0
CAK,CLE,47.0
CHS,CLE,1.05
CHS,IAD,11.024691358024691
CHS,PHL,7.0
CHS,STL,10.976470588235294
CHS,HOU,9.189226519337016
CLE,ISP,0.0
CLE,MIA,2.421052631578948
CLE,MSN,0.0
CLE,PHL,16.923287671232877
CLE,RDU,34.14914772727273
CLE,SJU,7.236842105263157
CLE,IAD,18.567010309278352
CLE,MSY,16.74397590361446
CLE,STL,10.38232558139535
CMH,MSY,23.65714285714286
CMH,PHL,7.26605504587156
CMH,STL,10.000766283524904
CMH,HOU,13.96875
COS,IAD,10.97787610619469
CVG,MCI,17.6875
CVG,MIA,4.815789473684211
CVG,PHL,26.715328467153284
CVG,RDU,12.986301369863014
CVG,STL,21.78070175438597
CVG,XNA,17.842718446601943
DSM,STL,10.560029828486204
EGE,IAD,45.7
EGE,MIA,21.54310344827586
FNT,GRR,112.0
GRR,IAD,0.0
HDN,IAD,23.565217391304348
HOU,CRP,11.51111963190184
HOU,ECP,13.161989795918368
HOU,ELP,11.256218905472636
HOU,IND,11.971028037383178
HOU,LBB,21.0
HOU,MAF,10.528735632183908
HOU,MCI,8.49277528649726
HOU,SJU,11.770186335403729
HOU,STL,11.062545989698307
HOU,TUL,9.127465857359637
HOU,TUS,21.58333333333333
HOU,HRL,11.593241167434716
HOU,JAX,11.78494623655914
HOU,MSY,11.74161767042746
HOU,PNS,16.165266106442576
HOU,PVD,0.0
HOU,RDU,9.959568733153638
HOU,SAT,11.17115600448934
IAD,BTV,0.0
IAD,CKB,8.94059405940594
IAD,MCI,68.0
IAD,MDT,270.5
IAD,MIA,18.041844577284373
IAD,MSN,5.333333333333333
IAD,MSY,15.0352798053528
IAD,ORF,10.133768352365417
IAD,PWM,22.4
IAD,SAT,6.418103448275862
IAD,SAV,33.75
IAD,SJU,10.396584440227704
IAD,SMF,11.537562604340568
IAD,JAX,495.5
IAD,PHL,3.0
IAD,RDU,10.178264268960126
IAD,RIC,17.0
IAD,STL,0.0
ILM,PHL,1.75
JAN,LFT,73.0
LFT,BTR,106.0
MCI,IND,9.805389221556888
MCI,MSY,10.129366106080209
MCI,PHL,10.91504854368932
MCI,PNS,8.916666666666666
MCI,MIA,8.194444444444445
MCI,SAT,11.042758620689655
MCI,STL,8.706849315068494
MHT,BTV,24.0
MSO,BTM,188.0
MSO,PIH,1475.0
MSY,IND,9.272727272727272
MSY,ISP,15.153061224489797
MSY,MIA,13.078014184397164
MSY,PHL,10.51219512195122
MSY,PVD,11.12162162162162
MSY,RDU,11.032520325203253
MSY,SAT,12.978181818181818
MSY,STL,9.90432098765432
MTJ,GJT,22.0
PNS,STL,12.2
RIC,ORF,100.0
RNO,LGB,11.724517906336088
RNO,BOI,2.269230769230769
RNO,SJC,9.825284090909092
RNO,SMF,130.5
ROC,ITH,82.0
SAT,ELP,12.075330649798737
SAT,ONT,10.815217391304348
SAT,MIA,11.0381679389313
SAT,PHL,18.214285714285715
SAT,STL,8.626523297491039
SJC,BOI,10.952380952380953
SJC,BUR,8.936905284731372
SJC,KOA,6.578274760383387
SJC,LGB,9.91045820216859
SJC,ONT,11.390016638935109
SJC,LIH,7.9951923076923075
SJC,MRY,86.0
SJC,OGG,13.689469638739432
SJC,TUS,9.131474103585658
SJU,MIA,11.57647328594359
SJU,PHL,16.84313725490196
SJU,STX,14.870206489675516
SMF,GEG,2.6437908496732025
SMF,LGB,10.431001890359168
SMF,BOI,10.794460641399416
SMF,BUR,10.429728635074929
SMF,OGG,4.0
SMF,ONT,11.317867932671556
SMF,RDM,387.0
STX,MIA,10.909716251074808
TTN,MIA,8.80952380952381
TTN,PGD,20.854368932038835
TTN,RDU,22.30897009966777
TUS,EUG,2.0
TVC,IMT,1470.0
TVC,MQT,1480.0
ECP,STL,10.893063583815028
HRL,CRP,122.0
LGB,BUF,24.0
MIA,BUF,9.65
MIA,ISP,16.555555555555557
MIA,PHL,14.039889078498293
MIA,PVD,10.982954545454543
MIA,RDU,11.743482309124769
MIA,STL,15.780045351473923
MIA,TUL,13.480392156862743
ONT,PSP,55.0
PHL,PGD,17.477777777777778
PHL,IND,15.333333333333334
PHL,ISP,0.0
PHL,JAX,8.286725663716814
PHL,PVD,10.121150933871782
PHL,STL,11.086842105263155
PHL,UST,52.65648854961832
PHL,RDU,10.513852587558809
RDU,IND,6.877551020408164
RDU,STL,8.681545064377682
STL,ICT,10.275887573964496
STL,LIT,11.38472942920682
STL,PAH,106.0
STL,UIN,219.0
STL,TUL,11.297663903541824
AZO,LAN,34.0
BIL,COD,33.0
BLI,OGG,17.647058823529413
BLI,KOA,15.80952380952381
OGG,LIH,4.55106237148732
OGG,ITO,4.38245373543523
OGG,KOA,4.525137111517368
BOI,GEG,9.8419773095624
BOI,SUN,46.5
BOI,TWF,34.0
GEG,MHK,22.5
SUN,TWF,20.0
BTM,HLN,11.0
BUR,PSP,800.0
TUL,ROW,74.0
FAT,MRY,83.0
FAT,STS,39.0
HYS,ICT,59.0
JMS,DVL,11.67379679144385
KOA,LIH,4.606779661016949
OTH,EUG,420.6666666666667
RDM,EUG,86.0
TXK,TKI,45.0
IMT,RHI,5.628571428571429
